wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
29514,TOURMALINE,TOURMALINE  HZ N AITKEN B- 011-A/094-G-01,MONTNEY,4864.0,2023-02-16 07:00:00,True,57.00877619714674,-122.01101293408446
29518,TOURMALINE,TOURMALINE  HZ N AITKEN B-D011-A/094-G-01,MONTNEY,4542.0,2023-02-16 07:00:00,True,57.008820774093515,-122.0110683956556
39002,CNRL,CNRL  HZ FIREWEED A-A042-G/094-A-13,MONTNEY,5692.0,2023-02-21 07:00:00,True,56.86983308112357,-121.63984217111336
39001,CNRL,CNRL  HZ FIREWEED A- 042-G/094-A-13,MONTNEY,5472.0,2023-02-21 07:00:00,True,56.86976619736953,-121.63982799814461
31500,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-E017-H/094-B-08,MONTNEY,6300.0,2023-02-25 07:00:00,True,56.34711278213605,-122.08643454966752
31502,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-G017-H/094-B-08,MONTNEY,6298.0,2023-02-25 07:00:00,True,56.34700410313456,-122.08669203112588
31499,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-D017-H/094-B-08,MONTNEY,5800.0,2023-02-25 07:00:00,True,56.3471671266629,-122.0863058176196
31501,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-F017-H/094-B-08,MONTNEY,6158.0,2023-02-25 07:00:00,True,56.34705844697334,-122.08656329826414
33919,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-H017-H/094-B-08,MONTNEY,6286.0,2023-02-25 07:00:00,True,56.34694975911821,-122.08682076201183
35785,OVV,OVV  HZ TOWERLAKE K06-01-081-18,MONTNEY,4342.0,2023-02-27 07:00:00,True,55.992366192506765,-120.68164094763397
31270,PETRONAS,PETRONAS  HZ TOWN B-D035-J/094-B-16,MONTNEY,4971.0,2023-03-04 07:00:00,True,56.94306126971226,-122.18472426449125
31260,PETRONAS,PETRONAS  HZ TOWN B-B035-J/094-B-16,MONTNEY,4001.0,2023-03-04 07:00:00,True,56.9431213125839,-122.18460212444295
31272,PETRONAS,PETRONAS  HZ TOWN B-F035-J/094-B-16,MONTNEY,3683.0,2023-03-04 07:00:00,True,56.943001226679975,-122.18484640251572
31269,PETRONAS,PETRONAS  HZ TOWN B-C035-J/094-B-16,MONTNEY,5561.0,2023-03-04 07:00:00,True,56.94309129095597,-122.18466320277639
31271,PETRONAS,PETRONAS  HZ TOWN B-E035-J/094-B-16,MONTNEY,4685.0,2023-03-04 07:00:00,True,56.94303124802818,-122.18478534263451
44208,VERMILION,VERMILION  HZ MICA C16-28-081-14,MONTNEY,5230.0,2023-03-10 07:00:00,True,56.05686747871073,-120.11893307671403
42422,TOURMALINE,TOURMALINE  HZ DOE I13-28-080-15,MONTNEY,4917.0,2023-03-14 07:00:00,True,55.97004690292454,-120.29520630576567
42423,TOURMALINE,TOURMALINE  HZ DOE J13-28-080-15,MONTNEY,4885.0,2023-03-14 07:00:00,True,55.9700468880656,-120.29528524858824
42425,TOURMALINE,TOURMALINE  HZ DOE L13-28-080-15,MONTNEY,4304.0,2023-03-14 07:00:00,True,55.970046858200284,-120.29544313423317
42427,TOURMALINE,TOURMALINE  HZ DOE N13-28-080-15,MONTNEY,4705.0,2023-03-14 07:00:00,True,55.970046828959404,-120.29560101814853
42424,TOURMALINE,TOURMALINE  HZ DOE K13-28-080-15,MONTNEY,4450.0,2023-03-14 07:00:00,True,55.970046873978454,-120.29536418968137
42426,TOURMALINE,TOURMALINE  HZ DOE M13-28-080-15,MONTNEY,4445.0,2023-03-14 07:00:00,True,55.97004684408703,-120.29552207692635
43452,MURPHY,MURPHY  HZ SWAN LAKE A-D030-A/093-P-09,MONTNEY,6939.0,2023-03-16 07:00:00,True,55.517193595768596,-120.11475074393572
43453,MURPHY,MURPHY  HZ SWAN LAKE A-E030-A/093-P-09,MONTNEY,6203.0,2023-03-16 07:00:00,True,55.517148692150634,-120.11475073602705
42331,ARCRES,ARCRES  HZ PARKLAND D06-10-081-16,MONTNEY,5445.0,2023-03-17 07:00:00,True,56.00427360773,-120.41753007543598
42334,ARCRES,ARCRES  HZ PARKLAND G06-10-081-16,MONTNEY,4783.0,2023-03-17 07:00:00,True,56.00454301642392,-120.41752939820333
42333,ARCRES,ARCRES  HZ PARKLAND F06-10-081-16,MONTNEY,4846.0,2023-03-17 07:00:00,True,56.00445321235585,-120.41752962465124
42335,ARCRES,ARCRES  HZ PARKLAND H06-10-081-16,MONTNEY,4815.0,2023-03-17 07:00:00,True,56.00463281877881,-120.41752917360927
42329,ARCRES,ARCRES  HZ PARKLAND B06-10-081-16,MONTNEY,4702.0,2023-03-17 07:00:00,True,56.00409400222161,-120.41753052634317
39258,ARCRES,ARCRES  HZ PARKLAND  06-10-081-16,MONTNEY,5296.0,2023-03-17 07:00:00,True,56.003914523010316,-120.41769128327736
42328,ARCRES,ARCRES  HZ PARKLAND A06-10-081-16,MONTNEY,4861.0,2023-03-17 07:00:00,True,56.004004199953314,-120.41753075253281
42332,ARCRES,ARCRES  HZ PARKLAND E06-10-081-16,MONTNEY,5117.0,2023-03-17 07:00:00,True,56.00436341000629,-120.41752984924325
42330,ARCRES,ARCRES  HZ PARKLAND C06-10-081-16,MONTNEY,4617.0,2023-03-17 07:00:00,True,56.004183804563155,-120.41753030175425
43454,MURPHY,MURPHY  HZ SWAN LAKE A-F030-A/093-P-09,MONTNEY,7011.0,2023-03-18 07:00:00,True,55.51710378764015,-120.11475072825019
38116,TOURMALINE,TOURMALINE  HZ NIG CREEK A- 072-D/094-H-04,MONTNEY,3904.0,2023-03-22 07:00:00,True,57.05915646347629,-121.88901731814
44197,KELT LNG,KELT LNG  HZ OAK D06-35-086-18,MONTNEY,1468.0,2023-03-22 07:00:00,True,56.50039239150547,-120.730747951627
38119,TOURMALINE,TOURMALINE  HZ NIG CREEK A-C072-D/094-H-04,MONTNEY,5037.0,2023-03-22 07:00:00,True,57.05919049391646,-121.88925285436198
38121,TOURMALINE,TOURMALINE  HZ NIG CREEK A-E072-D/094-H-04,MONTNEY,5027.0,2023-03-22 07:00:00,True,57.05921318759567,-121.88940990941613
38114,TOURMALINE,TOURMALINE  HZ NIG CREEK B-A071-D/094-H-04,MONTNEY,4368.0,2023-03-22 07:00:00,True,57.05913376334114,-121.88886021623476
38115,TOURMALINE,TOURMALINE  HZ NIG CREEK B-B071-D/094-H-04,MONTNEY,5120.0,2023-03-22 07:00:00,True,57.05914511494132,-121.88893874385184
38120,TOURMALINE,TOURMALINE  HZ NIG CREEK A-D072-D/094-H-04,MONTNEY,4969.0,2023-03-22 07:00:00,True,57.059201845228586,-121.88933138056281
38117,TOURMALINE,TOURMALINE  HZ NIG CREEK A-A072-D/094-H-04,MONTNEY,4423.0,2023-03-22 07:00:00,True,57.059167799996374,-121.88909579784523
38118,TOURMALINE,TOURMALINE  HZ NIG CREEK A-B072-D/094-H-04,MONTNEY,5370.0,2023-03-22 07:00:00,True,57.05921169726811,-121.88939959485381
44209,VERMILION,VERMILION  HZ MICA D16-28-081-14,MONTNEY,5671.0,2023-03-25 07:00:00,True,56.0567776739665,-120.11893296657803
35017,SHELL,SHELL  HZ SUNSET PRAIRIE D16-32-079-18,MONTNEY,6160.0,2023-04-04 07:00:00,True,55.894685652369766,-120.7697420473498
35016,SHELL,SHELL  HZ SUNSET PRAIRIE C16-32-079-18,MONTNEY,6122.0,2023-04-04 07:00:00,True,55.89471299355604,-120.76970986481636
35013,SHELL,SHELL  HZ SUNSET PRAIRIE  16-32-079-18,MONTNEY,5882.0,2023-04-04 07:00:00,True,55.89479501825774,-120.76961334571212
35015,SHELL,SHELL  HZ SUNSET PRAIRIE B16-32-079-18,MONTNEY,5990.5,2023-04-04 07:00:00,True,55.89474033532967,-120.76967769661984
35014,SHELL,SHELL  HZ SUNSET PRAIRIE A16-32-079-18,MONTNEY,5848.8,2023-04-04 07:00:00,True,55.89476767650007,-120.7696455139975
35018,SHELL,SHELL  HZ SUNSET PRAIRIE E16-32-079-18,MONTNEY,6276.0,2023-04-04 07:00:00,True,55.89465831058027,-120.76977421545743
30475,ARCRES,ARCRES   SUNRISE C13-30-078-17,PADDY- CADOTTE,1067.0,2023-04-14 07:00:00,False,55.79266792503783,-120.63614835155941
41812,OVV,OVV  HZ SUNRISE B10-36-079-18,MONTNEY,5212.0,2023-04-17 07:00:00,True,55.89295743359363,-120.67267454897637
38423,OVV,OVV  HZ SUNRISE  10-36-079-18,MONTNEY,5368.0,2023-04-17 07:00:00,True,55.893393323745975,-120.6737450550014
41811,OVV,OVV  HZ SUNRISE A10-36-079-18,MONTNEY,5070.0,2023-04-17 07:00:00,True,55.89304703718726,-120.67267433724508
41814,OVV,OVV  HZ SUNRISE D10-36-079-18,MONTNEY,5017.0,2023-04-17 07:00:00,True,55.89254025793563,-120.67376252792133
41815,OVV,OVV  HZ SUNRISE E10-36-079-18,MONTNEY,5170.0,2023-04-17 07:00:00,True,55.89245044593112,-120.67376273796691
41813,OVV,OVV  HZ SUNRISE C10-36-079-18,MONTNEY,5247.0,2023-04-17 07:00:00,True,55.892854576184014,-120.67376180399434
43029,TOURMALINE,TOURMALINE  HZ SUNSET PRAIRIE  03-10-079-18,MONTNEY,5000.0,2023-04-24 07:00:00,True,55.827214007197774,-120.72904234839592
43030,TOURMALINE,TOURMALINE  HZ SUNSET PRAIRIE A03-10-079-18,MONTNEY,4900.0,2023-04-24 07:00:00,True,55.827213994524655,-120.7291210042611
40521,TOURMALINE,TOURMALINE  HZ TOWN A- 008-A/094-B-16,MONTNEY,4552.0,2023-04-28 07:00:00,True,56.75405987725919,-122.09123726057541
40522,TOURMALINE,TOURMALINE  HZ TOWN A-A008-A/094-B-16,MONTNEY,4288.0,2023-04-28 07:00:00,True,56.754039085572586,-122.09130841388802
40524,TOURMALINE,TOURMALINE  HZ TOWN A-C008-A/094-B-16,MONTNEY,4904.0,2023-04-28 07:00:00,True,56.75399750988069,-122.09145077034708
40525,TOURMALINE,TOURMALINE  HZ TOWN A-D008-A/094-B-16,MONTNEY,4085.0,2023-04-28 07:00:00,True,56.75397671699392,-122.09152185792645
40526,TOURMALINE,TOURMALINE  HZ TOWN A-E008-A/094-B-16,MONTNEY,3545.0,2023-04-28 07:00:00,True,56.75395592425684,-122.091593011024
40527,TOURMALINE,TOURMALINE  HZ TOWN A-F008-A/094-B-16,MONTNEY,3700.0,2023-04-28 07:00:00,True,56.75393514137479,-122.09166416468629
40523,TOURMALINE,TOURMALINE  HZ TOWN A-B008-A/094-B-16,MONTNEY,4553.0,2023-04-28 07:00:00,True,56.75401830195107,-122.09137956794615
43031,TOURMALINE,TOURMALINE  HZ SUNSET PRAIRIE B03-10-079-18,MONTNEY,5075.0,2023-04-29 07:00:00,True,55.82721397286789,-120.7291996613161
42039,CNRL,CNRL  HZ NIG CREEK C-A060-G/094-H-04,MONTNEY,5520.0,2023-05-09 07:00:00,True,57.13308385817814,-121.74891354102375
42041,CNRL,CNRL  HZ NIG CREEK C-C060-G/094-H-04,MONTNEY,5384.0,2023-05-09 07:00:00,True,57.13315933722356,-121.74788277891479
42040,CNRL,CNRL  HZ NIG CREEK C-B060-G/094-H-04,MONTNEY,5615.0,2023-05-09 07:00:00,True,57.133152914057646,-121.74775949229435
42038,CNRL,CNRL  HZ NIG CREEK C- 060-G/094-H-04,MONTNEY,5648.0,2023-05-09 07:00:00,True,57.133140066717196,-121.74751295404765
44958,MURPHY,MURPHY  HZ SUNDOWN K14-01-078-17,MONTNEY,6684.0,2023-05-15 07:00:00,True,55.736947306727195,-120.4994250524958
44957,MURPHY,MURPHY  HZ SUNDOWN J14-01-078-17,MONTNEY,6523.0,2023-05-15 07:00:00,True,55.73699221161198,-120.49942500047678
44959,MURPHY,MURPHY  HZ SUNDOWN L14-01-078-17,MONTNEY,6579.0,2023-05-15 07:00:00,True,55.73690240101922,-120.49942510622968
44961,MURPHY,MURPHY  HZ SUNDOWN N14-01-078-17,MONTNEY,6541.0,2023-05-15 07:00:00,True,55.73681259955845,-120.49942519470837
44960,MURPHY,MURPHY  HZ SUNDOWN M14-01-078-17,MONTNEY,6703.0,2023-05-15 07:00:00,True,55.73685750444181,-120.49942514268966
35198,CNRL,CNRL  HZ GRAHAM B-F017-K/094-B-08,MONTNEY,5860.0,2023-05-17 07:00:00,True,56.427012822984466,-122.33535282960997
35196,CNRL,CNRL  HZ GRAHAM B-D017-K/094-B-08,MONTNEY,4828.0,2023-05-17 07:00:00,True,56.427016444578214,-122.33486674855344
35197,CNRL,CNRL  HZ GRAHAM B-E017-K/094-B-08,MONTNEY,5843.0,2023-05-17 07:00:00,True,56.427014629961036,-122.3351097886602
35199,CNRL,CNRL  HZ GRAHAM B-G017-K/094-B-08,MONTNEY,6482.0,2023-05-17 07:00:00,True,56.427011007015196,-122.33559588597514
42413,MURPHY,MURPHY  HZ SUNDOWN N13-02-078-17,MONTNEY,6404.0,2023-05-19 07:00:00,True,55.73428330473419,-120.53086129076165
42411,MURPHY,MURPHY  HZ SUNDOWN L13-02-078-17,MONTNEY,5914.0,2023-05-19 07:00:00,True,55.734242392332995,-120.53089407800165
35252,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-A029-A/094-B-08,MONTNEY,5411.0,2023-05-27 07:00:00,True,56.273342404753805,-122.11129628381664
44688,ARCRES,ARCRES  HZ SUNRISE I09-13-078-18,MONTNEY,626.0,2023-05-27 07:00:00,True,55.76225302182219,-120.64007934835666
44687,ARCRES,ARCRES  HZ SUNRISE L09-13-078-18,MONTNEY,4122.0,2023-05-27 07:00:00,True,55.76211826829782,-120.64007925038958
35253,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-B029-A/094-B-08,MONTNEY,5775.0,2023-05-27 07:00:00,True,56.273277700819875,-122.11145974061216
44686,ARCRES,ARCRES  HZ SUNRISE K09-13-078-18,MONTNEY,4308.0,2023-05-27 07:00:00,True,55.76216317182633,-120.64007927750659
44685,ARCRES,ARCRES  HZ SUNRISE J09-13-078-18,MONTNEY,5054.0,2023-05-27 07:00:00,True,55.76220803714956,-120.64007942029549
31777,PETRONAS,PETRONAS  HZ BUCKINGHORSE A-G086-F/094-G-07,MONTNEY,3548.0,2023-05-28 07:00:00,True,57.40398028725719,-122.81653087712465
31774,PETRONAS,PETRONAS  HZ BUCKINGHORSE A-D086-F/094-G-07,MONTNEY,3412.0,2023-05-28 07:00:00,True,57.40385640937952,-122.8169739383317
31775,PETRONAS,PETRONAS  HZ BUCKINGHORSE A-E086-F/094-G-07,MONTNEY,3531.0,2023-05-28 07:00:00,True,57.40389770515593,-122.81682625133314
31776,PETRONAS,PETRONAS  HZ BUCKINGHORSE A-F086-F/094-G-07,MONTNEY,3684.0,2023-05-28 07:00:00,True,57.40393900076792,-122.81667856401451
31773,PETRONAS,PETRONAS  HZ BUCKINGHORSE A-C086-F/094-G-07,MONTNEY,3567.0,2023-05-28 07:00:00,True,57.40381511343867,-122.81712162501022
38994,CNRL,CNRL  HZ FIREWEED A-C047-H/094-A-13,MONTNEY,4225.0,2023-05-29 07:00:00,True,56.86668435922985,-121.57820590091798
37232,OVV,OVV  HZ SUNRISE K04-23-080-17,MONTNEY,5462.0,2023-05-31 07:00:00,True,55.94312109880019,-120.55513194050502
37234,OVV,OVV  HZ SUNRISE M04-23-080-17,MONTNEY,5733.0,2023-05-31 07:00:00,True,55.94249281735113,-120.55577510514951
37235,OVV,OVV  HZ SUNRISE N04-23-080-17,MONTNEY,5646.0,2023-05-31 07:00:00,True,55.94249239714083,-120.55561172570926
37231,OVV,OVV  HZ SUNRISE J04-23-080-17,MONTNEY,5748.0,2023-05-31 07:00:00,True,55.943121075510646,-120.55529195662552
37220,OVV,OVV  HZ SUNRISE O04-23-080-17,MONTNEY,5963.0,2023-05-31 07:00:00,True,55.94249234032351,-120.556011773674
37233,OVV,OVV  HZ SUNRISE L04-23-080-17,MONTNEY,5957.0,2023-05-31 07:00:00,True,55.94312112195658,-120.55497192598386
38993,CNRL,CNRL  HZ FIREWEED D-F037-H/094-A-13,MONTNEY,4626.0,2023-06-01 07:00:00,True,56.86642526373503,-121.57816714153354
38991,CNRL,CNRL  HZ FIREWEED D-D037-H/094-A-13,MONTNEY,4402.0,2023-06-01 07:00:00,True,56.86629854682528,-121.57825047927228
38992,CNRL,CNRL  HZ FIREWEED D-E037-H/094-A-13,MONTNEY,4232.0,2023-06-01 07:00:00,True,56.866361900644854,-121.57820881923219
45365,PETRONAS,PETRONAS  HZ TOWN B-A028-B/094-G-01,MONTNEY,6713.0,2023-06-05 07:00:00,True,57.01675642905544,-122.22034078409153
45368,PETRONAS,PETRONAS  HZ TOWN B-D028-B/094-G-01,MONTNEY,6655.0,2023-06-05 07:00:00,True,57.016627845787646,-122.22026736326295
45364,PETRONAS,PETRONAS  HZ TOWN B- 028-B/094-G-01,MONTNEY,6711.0,2023-06-05 07:00:00,True,57.01679929698065,-122.22036524612821
45366,PETRONAS,PETRONAS  HZ TOWN B-B028-B/094-G-01,MONTNEY,6605.0,2023-06-05 07:00:00,True,57.01671357482803,-122.22031629929455
45370,PETRONAS,PETRONAS  HZ TOWN D- 018-B/094-G-01,MONTNEY,6644.7,2023-06-05 07:00:00,True,57.0165421235606,-122.22021841521867
45367,PETRONAS,PETRONAS  HZ TOWN B-C028-B/094-G-01,MONTNEY,6590.0,2023-06-05 07:00:00,True,57.01667070689617,-122.22029183736686
45369,PETRONAS,PETRONAS  HZ TOWN B-E028-B/094-G-01,MONTNEY,6522.0,2023-06-05 07:00:00,True,57.01658498467579,-122.22024288921354
40053,COP,COP  HZ BLUEBERRY A04-27-088-25,MONTNEY,5650.0,2023-06-08 07:00:00,True,56.65434932720576,-121.90559633251073
40055,COP,COP  HZ BLUEBERRY N13-22-088-25,MONTNEY,5724.0,2023-06-08 07:00:00,True,56.65416976938755,-121.90558003544366
40052,COP,COP  HZ BLUEBERRY  04-27-088-25,MONTNEY,5505.0,2023-06-08 07:00:00,True,56.65443904561522,-121.90560428621211
40054,COP,COP  HZ BLUEBERRY B04-27-088-25,MONTNEY,5625.0,2023-06-08 07:00:00,True,56.65425957078625,-121.9055881995847
40057,COP,COP  HZ BLUEBERRY P13-22-088-25,MONTNEY,5737.0,2023-06-08 07:00:00,True,56.6539904579813,-121.90556409052171
40056,COP,COP  HZ BLUEBERRY O13-22-088-25,MONTNEY,5700.0,2023-06-08 07:00:00,True,56.654080246561215,-121.90557187957697
44548,ARCRES,ARCRES  HZ SUNRISE U07-27-078-18,MONTNEY,6613.0,2023-06-13 07:00:00,True,55.786906085811005,-120.69859587273386
44550,ARCRES,ARCRES  HZ SUNRISE W07-27-078-18,MONTNEY,6054.0,2023-06-13 07:00:00,True,55.78681627805069,-120.69859587357699
44539,ARCRES,ARCRES  HZ SUNRISE L07-27-078-18,MONTNEY,5516.0,2023-06-13 07:00:00,True,55.78731027960079,-120.69859578334695
44549,ARCRES,ARCRES  HZ SUNRISE V07-27-078-18,MONTNEY,6420.0,2023-06-13 07:00:00,True,55.7868611823438,-120.69859587229894
44538,ARCRES,ARCRES  HZ SUNRISE K07-27-078-18,MONTNEY,5097.0,2023-06-13 07:00:00,True,55.787355131053836,-120.69859585003336
44546,ARCRES,ARCRES  HZ SUNRISE S07-27-078-18,MONTNEY,5277.0,2023-06-13 07:00:00,True,55.78699589283606,-120.6985958543626
44547,ARCRES,ARCRES  HZ SUNRISE T07-27-078-18,MONTNEY,5993.0,2023-06-13 07:00:00,True,55.78672731467853,-120.69859580629841
44551,ARCRES,ARCRES  HZ SUNRISE X07-27-078-18,MONTNEY,4600.0,2023-06-13 07:00:00,True,55.78654770179266,-120.69859508013646
40902,ARCRES,ARCRES  HZ SUNRISE J07-27-078-18,MONTNEY,4926.0,2023-06-13 07:00:00,True,55.78740002507818,-120.69859581808115
44540,ARCRES,ARCRES  HZ SUNRISE M07-27-078-18,MONTNEY,5685.0,2023-06-13 07:00:00,True,55.78726531457193,-120.69859583601779
44543,ARCRES,ARCRES  HZ SUNRISE P07-27-078-18,MONTNEY,6474.0,2023-06-13 07:00:00,True,55.787130603399994,-120.69859583801961
39227,TOURMALINE,TOURMALINE  HZ TOWN C-D086-I/094-B-09,MONTNEY,5636.0,2023-06-17 07:00:00,True,56.74025109759127,-122.07421490974144
39225,TOURMALINE,TOURMALINE  HZ TOWN C-B086-I/094-B-09,MONTNEY,5349.0,2023-06-17 07:00:00,True,56.7400272336153,-122.0744345167654
39226,TOURMALINE,TOURMALINE  HZ TOWN C-C086-I/094-B-09,MONTNEY,5612.0,2023-06-17 07:00:00,True,56.7400278313004,-122.07451506884316
39244,TOURMALINE,TOURMALINE  HZ TOWN C-A086-I/094-B-09,MONTNEY,5336.0,2023-06-17 07:00:00,True,56.740026635929674,-122.07435396632482
39243,TOURMALINE,TOURMALINE  HZ TOWN C- 086-I/094-B-09,MONTNEY,5418.0,2023-06-17 07:00:00,True,56.74002603729896,-122.0742734159775
31336,PETRONAS,PETRONAS  HZ W BEG A-C013-I/094-G-02,MONTNEY,5443.0,2023-06-21 07:00:00,True,57.178597232618905,-122.5284019482146
31339,PETRONAS,PETRONAS  HZ W BEG A-F013-I/094-G-02,MONTNEY,5085.0,2023-06-21 07:00:00,True,57.17864856442028,-122.52817269819552
31340,PETRONAS,PETRONAS  HZ W BEG A-G013-I/094-G-02,MONTNEY,5170.0,2023-06-21 07:00:00,True,57.17866567772634,-122.52809627394808
31338,PETRONAS,PETRONAS  HZ W BEG A-E013-I/094-G-02,MONTNEY,5232.0,2023-06-21 07:00:00,True,57.17863145058628,-122.52824910418073
31337,PETRONAS,PETRONAS  HZ W BEG A-D013-I/094-G-02,MONTNEY,5298.0,2023-06-21 07:00:00,True,57.17861434610226,-122.52832552582589
37093,OVV,OVV  HZ TOWERLAKE K05-02-081-17,MONTNEY,5848.0,2023-07-01 07:00:00,True,55.99174790479416,-120.55557071348255
37091,OVV,OVV  HZ TOWERLAKE I05-02-081-17,MONTNEY,5340.0,2023-07-01 07:00:00,True,55.99174792328883,-120.55589115802427
37097,OVV,OVV  HZ TOWERLAKE O05-02-081-17,MONTNEY,5315.0,2023-07-01 07:00:00,True,55.991747869107755,-120.55468950725066
37096,OVV,OVV  HZ TOWERLAKE N05-02-081-17,MONTNEY,5288.0,2023-07-01 07:00:00,True,55.99174788417236,-120.55484972163563
37094,OVV,OVV  HZ TOWERLAKE L05-02-081-17,MONTNEY,5630.0,2023-07-01 07:00:00,True,55.99174789957326,-120.55541049786314
37095,OVV,OVV  HZ TOWERLAKE M05-02-081-17,MONTNEY,5519.0,2023-07-01 07:00:00,True,55.99174693701237,-120.55496188897804
37092,OVV,OVV  HZ TOWERLAKE J05-02-081-17,MONTNEY,5329.0,2023-07-01 07:00:00,True,55.99174791854131,-120.55573094400623
44100,TOURMALINE,TOURMALINE  HZ WILDER B04-32-082-19,MONTNEY,5033.0,2023-07-04 07:00:00,True,56.145899047194696,-120.94331461065579
44101,TOURMALINE,TOURMALINE  HZ WILDER C04-32-082-19,MONTNEY,5010.0,2023-07-04 07:00:00,True,56.145866306512644,-120.94343816077135
44099,TOURMALINE,TOURMALINE  HZ WILDER A04-32-082-19,MONTNEY,5265.0,2023-07-04 07:00:00,True,56.145931788782114,-120.94319110870208
44098,TOURMALINE,TOURMALINE  HZ WILDER  04-32-082-19,MONTNEY,5467.0,2023-07-04 07:00:00,True,56.14596452961073,-120.9430675904586
44102,TOURMALINE,TOURMALINE  HZ WILDER D04-32-082-19,MONTNEY,5792.0,2023-07-04 07:00:00,True,56.14583355625745,-120.94356163106629
44948,TOURMALINE,TOURMALINE  HZ PARKLAND N05-06-081-15,MONTNEY,3473.0,2023-07-06 07:00:00,True,55.990748257221895,-120.34757369598604
41330,TOURMALINE,TOURMALINE  HZ PARKLAND J05-06-081-15,MONTNEY,3890.0,2023-07-06 07:00:00,True,55.99092534366059,-120.34757423086343
47516,TOURMALINE,TOURMALINE  HZ PARKLAND P05-06-081-15,MONTNEY,3525.0,2023-07-06 07:00:00,True,55.99065971484583,-120.34757341714953
41331,TOURMALINE,TOURMALINE  HZ PARKLAND K05-06-081-15,MONTNEY,3715.0,2023-07-06 07:00:00,True,55.99088107191593,-120.34757408910623
44949,TOURMALINE,TOURMALINE  HZ PARKLAND O05-06-081-15,MONTNEY,3705.0,2023-07-06 07:00:00,True,55.99070398547978,-120.3475735542301
41329,TOURMALINE,TOURMALINE  HZ PARKLAND I05-06-081-15,MONTNEY,3575.0,2023-07-06 07:00:00,True,55.99096961547741,-120.34757437422205
41333,TOURMALINE,TOURMALINE  HZ PARKLAND M05-06-081-15,MONTNEY,3635.0,2023-07-06 07:00:00,True,55.990792528250005,-120.34757382173163
41332,TOURMALINE,TOURMALINE  HZ PARKLAND L05-06-081-15,MONTNEY,3505.0,2023-07-06 07:00:00,True,55.990836799993396,-120.34757396348819
41328,TOURMALINE,TOURMALINE  HZ PARKLAND H05-06-081-15,MONTNEY,3613.0,2023-07-06 07:00:00,True,55.99101388650871,-120.34757449996904
30859,PETRONAS,PETRONAS  HZ JEDNEY A-D064-I/094-G-01,MONTNEY,5582.0,2023-07-08 07:00:00,True,57.21981432751308,-122.04090589961972
30862,PETRONAS,PETRONAS  HZ JEDNEY A-G064-I/094-G-01,MONTNEY,5498.0,2023-07-08 07:00:00,True,57.21992354707548,-122.0407606636682
30858,PETRONAS,PETRONAS  HZ JEDNEY A-C064-I/094-G-01,MONTNEY,5551.0,2023-07-08 07:00:00,True,57.21977791769512,-122.04095432227285
30860,PETRONAS,PETRONAS  HZ JEDNEY A-E064-I/094-G-01,MONTNEY,5465.0,2023-07-08 07:00:00,True,57.21985073692012,-122.04085749351896
30861,PETRONAS,PETRONAS  HZ JEDNEY A-F064-I/094-G-01,MONTNEY,5574.0,2023-07-08 07:00:00,True,57.21988713775231,-122.0408090716083
42574,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-I037-E/094-H-05,MONTNEY,4547.0,2023-07-10 07:00:00,True,57.363748625505174,-121.95462693170188
42575,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-J037-E/094-H-05,MONTNEY,4408.0,2023-07-10 07:00:00,True,57.36377852744653,-121.95456653793521
42577,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-L037-E/094-H-05,MONTNEY,4340.0,2023-07-10 07:00:00,True,57.36383832940648,-121.95444574864653
42573,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-H037-E/094-H-05,MONTNEY,4750.0,2023-07-10 07:00:00,True,57.36371872358801,-121.95468732703522
42576,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-K037-E/094-H-05,MONTNEY,4283.0,2023-07-10 07:00:00,True,57.363808427519196,-121.95450614260258
42579,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-N037-E/094-H-05,MONTNEY,4493.0,2023-07-10 07:00:00,True,57.36389813215355,-121.9543249588841
42580,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-O037-E/094-H-05,MONTNEY,4676.0,2023-07-10 07:00:00,True,57.36392803301331,-121.95426456307773
42578,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK D-M037-E/094-H-05,MONTNEY,4327.0,2023-07-10 07:00:00,True,57.363868231215534,-121.95438535293448
43715,ARCRES,ARCRES  HZ TOWER LAKE L03-18-081-16,MONTNEY,4491.0,2023-07-17 07:00:00,True,56.01567198682993,-120.49553580250546
43712,ARCRES,ARCRES  HZ TOWER LAKE I03-18-081-16,MONTNEY,4045.0,2023-07-17 07:00:00,True,56.015402579955655,-120.49553665953475
