window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2024,100120807408W600,TAMARACK VALLEY ENERGY LTD.,5153.36,297.87890820003446,57.80285254669468
6,2024,100121007811W600,BIRCHCLIFF ENERGY LTD.,1663.87,198.7134200571355,119.42845297837903
6,2024,100121106105W600,TOURMALINE OIL CORP.,1614.0,612.6548594764565,379.58789310808953
6,2024,100121205801W600,TOURMALINE OIL CORP.,2166.33,1388.483352304284,640.9380622085665
6,2024,100121207207W600,KELT EXPLORATION LTD.,5215.15,213.0024797926366,40.84302077459644
6,2024,100121307408W600,OVINTIV CANADA ULC,2997.2,260.89418287213766,87.04597052987377
6,2024,100121606306W600,ORLEN UPSTREAM CANADA LTD.,2776.04,535.8232325475442,193.0171152244003
6,2024,100121606403W600,VEREN INC.,3066.2,117.24608596158282,38.238238197633166
6,2024,100121606604W600,CANADIAN NATURAL RESOURCES LIMITED,3236.04,196.8487613676043,60.8301384926034
6,2024,100121706406W600,ARC RESOURCES LTD.,3101.82,545.1907384806882,175.76478921429617
6,2024,100121907612W600,ADVANTAGE ENERGY LTD.,3338.8,1855.2163060186435,555.6536198690078
6,2024,100122106403W600,VEREN INC.,2870.59,156.30764373443444,54.45139979392195
6,2024,100122107209W600,OVINTIV CANADA ULC,2325.4,410.93658264473123,176.7165144253596
6,2024,100122306803W600,VEREN INC.,2823.89,529.9655729516423,187.67217311993116
6,2024,100122705801W600,TOURMALINE OIL CORP.,2722.85,1488.3038217297903,546.5978007344476
6,2024,100122807713W600,BIRCHCLIFF ENERGY LTD.,2757.17,607.289615023146,220.25831378665296
6,2024,100123005901W603,TOURMALINE OIL CORP.,1829.9299999999998,1889.838161765893,1032.7379526899351
6,2024,100123006206W600,TOURMALINE OIL CORP.,2897.83,1341.5248690858546,462.9411901615535
6,2024,100123007308W600,ARCHER EXPLORATION CORP.,4606.700000000001,283.98872555992506,61.64688943493716
6,2024,100123307708W600,TOURMALINE OIL CORP.,2007.2199999999998,312.0272251315822,155.45242929603245
6,2024,100123406807W600,NUVISTA ENERGY LTD.,2780.58,480.1028027295656,172.6628267230454
6,2024,100123506127W500,LOGAN ENERGY CORP.,3123.31,551.4967318090495,176.57444563909746
6,2024,100123606127W500,LOGAN ENERGY CORP.,3523.59,569.7230114989763,161.68822465127224
6,2024,100123606606W600,CANADIAN NATURAL RESOURCES LIMITED,2601.08,1162.3286970146066,446.86387847148364
6,2024,100123607209W600,CANADIAN NATURAL RESOURCES LIMITED,2936.51,296.58462520449035,100.99901761086812
6,2024,100130106308W600,TOURMALINE OIL CORP.,3034.48,698.5249565149408,230.19593357509055
6,2024,100130307513W600,CANADIAN NATURAL RESOURCES LIMITED,1589.7600000000002,92.84286388229945,58.400553468636424
6,2024,100130406204W603,ARC RESOURCES LTD.,3283.25,1308.3143992283872,398.4815043717009
6,2024,100130406605W600,PARAMOUNT RESOURCES LTD.,2704.36,664.4618337855301,245.70021512872916
6,2024,100130407309W600,OVINTIV CANADA ULC,3278.15,563.6315501451454,171.9358632598098
6,2024,100130607308W602,CANADIAN NATURAL RESOURCES LIMITED,4723.46,66.39006848299356,14.055389160275213
6,2024,100130708304W600,SAND HILLS DIV CORP LTD.,1598.33,88.5731842226421,55.41608067335413
6,2024,100130806406W600,ARC RESOURCES LTD.,3423.18,620.6489839807141,181.30772672798804
6,2024,100130807408W600,TAMARACK VALLEY ENERGY LTD.,5455.0,264.136833089976,48.42105097891402
6,2024,100130906403W600,VEREN INC.,2203.83,642.8912530905402,291.71544678606796
6,2024,100130907608W600,TOURMALINE OIL CORP.,2876.2,179.69333777145096,62.47595360943292
6,2024,100131007811W600,BIRCHCLIFF ENERGY LTD.,1808.3000000000002,197.01856963432263,108.95236942671161
6,2024,100131107709W600,LONGSHORE RESOURCES LTD.,4280.7,25.773952430891214,6.020966764989655
6,2024,100131306909W600,SINOPEC CANADA ENERGY LTD.,3147.37,648.4721435167484,206.03619641692856
6,2024,100131407709W600,LONGSHORE RESOURCES LTD.,4455.99,69.68238403488854,15.637913019304026
6,2024,100131407809W600,TOURMALINE OIL CORP.,3309.9300000000003,62.8870480157888,18.99950996419525
6,2024,100131606604W600,CANADIAN NATURAL RESOURCES LIMITED,3483.71,114.6204645975398,32.90183872869435
6,2024,100131706406W602,ARC RESOURCES LTD.,3321.77,586.0890191167313,176.43877183451332
6,2024,100131707509W600,WHITECAP RESOURCES INC.,4037.71,199.4560282011183,49.39830453428262
6,2024,100131707908W600,TOURMALINE OIL CORP.,2941.95,91.12602236971306,30.974701259271253
6,2024,100131907612W600,ADVANTAGE ENERGY LTD.,3477.04,1832.212942305964,526.9461790218013
6,2024,100132006508W600,CANADIAN NATURAL RESOURCES LIMITED,2625.39,924.5173365324755,352.1447619334558
6,2024,100132106102W600,WHITECAP RESOURCES INC.,3646.17,840.1509629967951,230.42012934032013
6,2024,100132106403W600,VEREN INC.,3170.75,187.88424704500648,59.25545913269936
6,2024,100132307007W600,STRATHCONA RESOURCES LTD.,4119.639999999999,559.5563578819405,135.82651830789595
6,2024,100132705801W600,TOURMALINE OIL CORP.,2676.73,1404.5531179585241,524.7272298507971
6,2024,100132706403W600,VEREN INC.,2207.09,232.1913911182968,105.2025024436234
6,2024,100133008211W600,BONTERRA ENERGY CORP.,3818.73,566.2767381313561,148.28928416812818
6,2024,100133406807W600,NUVISTA ENERGY LTD.,2760.35,703.4004425895054,254.82291832177273
6,2024,100133506003W600,WHITECAP RESOURCES INC.,3394.7,1332.2996561146779,392.4646231227142
6,2024,100133607108W600,STRATHCONA RESOURCES LTD.,3136.63,404.3967491741171,128.92714447483988
6,2024,100140807007W600,STRATHCONA RESOURCES LTD.,3580.82,338.51329917073554,94.53513417896893
6,2024,100140907608W600,TOURMALINE OIL CORP.,3120.24,212.977585142034,68.2567959971137
6,2024,100141206908W600,NUVISTA ENERGY LTD.,3468.03,567.8018215150574,163.72459912834012
6,2024,100141306909W600,SINOPEC CANADA ENERGY LTD.,2704.16,635.6033088699184,235.04648721596297
6,2024,100141407308W600,KELT EXPLORATION LTD.,3161.36,115.83486498222796,36.64083336988762
6,2024,100141706806W600,PARAMOUNT RESOURCES LTD.,3180.9,193.88560134150538,60.95306402009034
6,2024,100141907612W600,ADVANTAGE ENERGY LTD.,3443.49,2486.9381923771234,722.2144372067652
6,2024,100142107410W600,OVINTIV CANADA ULC,2207.0,124.76855356541638,56.533100845227175
6,2024,100142406909W602,SINOPEC CANADA ENERGY LTD.,3225.11,770.6293609416996,238.94669048240203
6,2024,100142706712W600,CENOVUS ENERGY INC.,3010.3,646.4441657858029,214.74410051682648
6,2024,100142905901W600,TOURMALINE OIL CORP.,2364.29,1206.989367815854,510.50817277738935
6,2024,100143007210W600,CANADIAN NATURAL RESOURCES LIMITED,3606.62,437.8674118600775,121.40658341052772
6,2024,100143305802W600,TOURMALINE OIL CORP.,3112.35,1774.4653385532076,570.1368221932648
6,2024,100150208426W500,PRAIRIE THUNDER RESOURCES LTD.,2148.88,28.337548140043015,13.187124520700557
6,2024,100150406204W600,ARC RESOURCES LTD.,3592.97,1316.3124724843872,366.35776877747026
6,2024,100150406605W600,PARAMOUNT RESOURCES LTD.,2655.39,691.1379204619967,260.27736809357447
6,2024,100150906208W600,TOURMALINE OIL CORP.,2637.81,1176.552594385163,446.0338668763721
6,2024,100150906904W600,VEREN INC.,3707.81,402.4381205426646,108.53795651413223
6,2024,100151206908W600,NUVISTA ENERGY LTD.,3032.26,579.7721087181002,191.20131806576617
6,2024,100151208110W600,TOURMALINE OIL CORP.,3238.99,95.02613747805592,29.338200327279775
6,2024,100151306909W600,SINOPEC CANADA ENERGY LTD.,2537.13,637.3754983024143,251.21909334658227
6,2024,100151405802W600,TOURMALINE OIL CORP.,2892.98,1443.7948454908217,499.0683812161929
6,2024,100151407308W600,KELT EXPLORATION LTD.,3099.51,105.67569005305806,34.094321377591314
6,2024,100151507308W600,ADVANTAGE ENERGY LTD.,3060.09,320.2003260693162,104.63755185936238
6,2024,100151706806W600,PARAMOUNT RESOURCES LTD.,3178.09,190.89993104211612,60.06750313619694
6,2024,100151806401W600,VEREN INC.,4358.4,35.16312475086452,8.06789756581877
6,2024,100151906707W600,PARAMOUNT RESOURCES LTD.,2789.66,707.9433620513893,253.7740663921013
6,2024,100152406909W600,SINOPEC CANADA ENERGY LTD.,2940.11,881.5013290775129,299.8191663160606
6,2024,100152706712W600,CENOVUS ENERGY INC.,2600.11,244.97872703208606,94.21860114844604
6,2024,100152707113W600,CENOVUS ENERGY INC.,925.7399999999998,0.4525142117849463,0.4888135024790399
6,2024,100153107109W600,NUVISTA ENERGY LTD.,3724.46,802.2792999191743,215.40822023036205
6,2024,100153206005W600,TOURMALINE OIL CORP.,2690.67,986.1716756942354,366.5152826969623
6,2024,100153305802W602,TOURMALINE OIL CORP.,3005.93,1512.420739404758,503.1456951441844
6,2024,100160406204W600,ARC RESOURCES LTD.,3761.15,1394.3673645864258,370.72899634059416
6,2024,100160407409W600,CANADIAN NATURAL RESOURCES LIMITED,5200.7,173.7447198392197,33.40794889903661
6,2024,100160606604W600,CANADIAN NATURAL RESOURCES LIMITED,3904.74,504.89025814264824,129.30188902273858
6,2024,100161107712W600,BIRCHCLIFF ENERGY LTD.,2903.57,648.8746239049709,223.47476517010813
6,2024,100161306909W600,SINOPEC CANADA ENERGY LTD.,2497.43,623.4252191750817,249.62670392166416
6,2024,100161407713W602,BIRCHCLIFF ENERGY LTD.,2636.46,594.4287455499417,225.46473132531563
6,2024,100161507308W602,ADVANTAGE ENERGY LTD.,3406.12,280.93502146386237,82.47948441741994
6,2024,100161507911W600,LOGAN ENERGY CORP.,3267.67,241.7229334532129,73.9740957481058
6,2024,100161706806W600,PARAMOUNT RESOURCES LTD.,3242.22,183.38727162809465,56.56225414317802
6,2024,100161906707W600,PARAMOUNT RESOURCES LTD.,2989.61,624.0698528970495,208.74624211755028
6,2024,100162207210W600,CARDINAL ENERGY LTD.,775.25,3.3362533762236555,4.303454854851538
6,2024,100162306508W600,CANADIAN NATURAL RESOURCES LIMITED,3362.13,1627.4089514113034,484.0410547513937
6,2024,100162406104W600,TOURMALINE OIL CORP.,3150.02,2374.3445428920186,753.7553865981862
6,2024,100162506005W600,TOURMALINE OIL CORP.,3319.83,1443.5153479065457,434.8160441668837
6,2024,100162506309W600,TOURMALINE OIL CORP.,2612.08,709.7828554097549,271.7309023497577
6,2024,100163006505W600,PARAMOUNT RESOURCES LTD.,3123.71,350.24045893120007,112.12323132787616
6,2024,100163205903W600,TOURMALINE OIL CORP.,2859.01,910.9692887217548,318.631025677334
6,2024,100163207708W600,TOURMALINE OIL CORP.,2843.79,446.6733730526022,157.06974602646545
6,2024,100163406408W600,CANADIAN NATURAL RESOURCES LIMITED,3726.46,2922.8969804278217,784.3629021719868
6,2024,100163407610W600,ADVANTAGE ENERGY LTD.,3388.0699999999997,272.5945859158157,80.4571882859019
6,2024,100163507308W600,ARCHER EXPLORATION CORP.,3849.96,455.82068233804733,118.39621251598649
6,2024,102010207608W600,TOURMALINE OIL CORP.,4438.62,285.4339433924699,64.30691147078821
6,2024,102010406907W600,NUVISTA ENERGY LTD.,3388.88,1042.4085307599964,307.59676670758375
6,2024,102010407108W600,OVINTIV CANADA ULC,3282.87,1049.2058004960172,319.6001670782021
6,2024,102010507209W600,NUVISTA ENERGY LTD.,3201.4,971.8429550010325,303.5681123886526
6,2024,102010606707W602,PARAMOUNT RESOURCES LTD.,3388.17,500.6537587452387,147.76524163345957
6,2024,102011206204W600,STRATHCONA RESOURCES LTD.,3490.93,716.5869936650618,205.27108640535954
6,2024,102011507710W600,TAQA NORTH LTD.,3506.9,612.4558216895313,174.64308126537148
6,2024,102011606604W600,PARAMOUNT RESOURCES LTD.,3168.47,635.234395999119,200.48616398423184
6,2024,102012007712W600,BIRCHCLIFF ENERGY LTD.,3329.82,1289.2255839826842,387.1757584442054
6,2024,102012207108W600,TAMARACK VALLEY ENERGY LTD.,4715.139999999999,268.31712276833053,56.90544135875723
6,2024,102012306205W600,WHITECAP RESOURCES INC.,3336.62,1457.2489273402177,436.74404857017515
6,2024,102012306405W600,WHITECAP RESOURCES INC.,3321.09,461.2952962395527,138.89876403215592
6,2024,102012406405W600,WHITECAP RESOURCES INC.,3558.86,557.1511970222797,156.5532774602765
6,2024,102013007808W600,TOURMALINE OIL CORP.,3628.13,388.32403190756133,107.03145474598796
6,2024,102013407808W600,TOURMALINE OIL CORP.,3608.09,113.64398048593549,31.496991617707838
6,2024,102013506708W600,NUVISTA ENERGY LTD.,3115.07,565.9143886955528,181.66987858878062
6,2024,102020407108W600,OVINTIV CANADA ULC,3182.22,1070.3521820995443,336.3539233929597
6,2024,102021107808W600,KELT EXPLORATION LTD.,3935.8199999999997,235.49950253014686,59.83492703684286
6,2024,102021306503W600,CANADIAN NATURAL RESOURCES LIMITED,3157.0,37.21652342413764,11.78857251318899
6,2024,102022106503W600,CANADIAN NATURAL RESOURCES LIMITED,3315.26,152.079843362051,45.872674650570694
6,2024,102022107711W600,INSIGNIA ENERGY LTD.,1651.37,233.102075969514,141.15678253178513
6,2024,102022306405W600,WHITECAP RESOURCES INC.,3273.29,470.2247835874483,143.6550942896744
6,2024,102022406405W600,WHITECAP RESOURCES INC.,3552.39,552.9504337144086,155.65589186840654
6,2024,102022806403W600,VEREN INC.,2843.51,120.29016753422796,42.30340935471581
6,2024,102023606708W600,NUVISTA ENERGY LTD.,3577.04,812.0545303921206,227.01857692173434
6,2024,102030907308W600,ARCHER EXPLORATION CORP.,4728.92,112.65025498918466,23.82156073462538
6,2024,102031206105W600,TOURMALINE OIL CORP.,2163.69,993.3523869096775,459.1010666545011
6,2024,102031306605W600,PARAMOUNT RESOURCES LTD.,3053.46,286.6926876223312,93.8910899839301
6,2024,102031407713W600,BIRCHCLIFF ENERGY LTD.,2363.32,691.5886507978863,292.63436639891603
6,2024,102031707007W600,STRATHCONA RESOURCES LTD.,3326.95,356.04810944010325,107.01937493503156
6,2024,102032107711W600,INSIGNIA ENERGY LTD.,1775.0500000000002,235.84267288328604,132.86536879709644
6,2024,102032306405W600,WHITECAP RESOURCES INC.,3297.63,475.5029726793119,144.19536839466886
6,2024,102032406405W600,WHITECAP RESOURCES INC.,3417.82,422.3782659649549,123.58119092431869
6,2024,102032706804W600,VEREN INC.,3233.56,197.54911946018066,61.093382977331686
6,2024,102032806103W600,STRATHCONA RESOURCES LTD.,3143.23,784.2117465152688,249.4923204841099
6,2024,102032807711W600,TAQA NORTH LTD.,3357.62,336.55675239126026,100.23670111306826
6,2024,102033106303W600,ARC RESOURCES LTD.,3158.99,354.74167766399654,112.2959166265156
6,2024,102040306907W600,NUVISTA ENERGY LTD.,2988.52,855.6541592603012,286.31368010262645
6,2024,102040307108W600,OVINTIV CANADA ULC,3630.94,1065.4075408374024,293.4247166952366
6,2024,102040406606W600,CANADIAN NATURAL RESOURCES LIMITED,3511.63,671.0728042121291,191.10008862326868
6,2024,102040407209W600,NUVISTA ENERGY LTD.,3695.96,981.5026327377548,265.5609456643889
6,2024,102040507611W600,CANADIAN NATURAL RESOURCES LIMITED,3347.16,1067.7998551747971,319.0166753829507
6,2024,102040806204W600,TOURMALINE OIL CORP.,1736.75,106.40525378226238,61.26687996675537
6,2024,102041006204W600,ARC RESOURCES LTD.,4030.26,1277.605653531131,317.0032835427816
6,2024,102041606403W600,VEREN INC.,2503.11,223.7182768861788,89.3761268526668
6,2024,102041706406W600,ARC RESOURCES LTD.,3351.21,630.0417706823226,188.0042643350678
6,2024,102042106503W600,CANADIAN NATURAL RESOURCES LIMITED,3685.77,105.71145087916068,28.680967851808624
6,2024,102042207108W600,TAMARACK VALLEY ENERGY LTD.,4664.469999999999,240.32464145133764,51.52238977876108
6,2024,102042306405W600,WHITECAP RESOURCES INC.,3353.15,399.04827241496776,119.00698519749125
6,2024,102042307007W600,STRATHCONA RESOURCES LTD.,4682.23,562.0379629700535,120.03638500672832
6,2024,102042406405W600,WHITECAP RESOURCES INC.,3331.1,430.14511831120865,129.1300526286238
6,2024,102042506709W600,WHITECAP RESOURCES INC.,2433.96,205.0121820632713,84.22988958868318
6,2024,102042508013W600,STORM DEVELOPMENT CORP.,3573.25,921.5985902963172,257.9160680882438
6,2024,102042807406W600,BONTERRA ENERGY CORP.,3522.1099999999997,326.1595210151435,92.60344538221224
6,2024,102043108211W600,BONTERRA ENERGY CORP.,3919.09,482.45200948133333,123.10306971295206
6,2024,102050307209W600,CANADIAN NATURAL RESOURCES LIMITED,3179.94,703.9695723567835,221.37825630571126
6,2024,102050807408W600,TAMARACK VALLEY ENERGY LTD.,5194.14,324.1939152509858,62.41532096766468
6,2024,102051006004W600,TOURMALINE OIL CORP.,3071.26,1072.2519337279487,349.1244419970789
6,2024,102051006903W600,VEREN INC.,3057.79,114.48068651958465,37.43902835694559
6,2024,102051205801W600,TOURMALINE OIL CORP.,2032.2399999999998,1303.2204975387356,641.2729291514465
6,2024,102051606306W600,ORLEN UPSTREAM CANADA LTD.,2765.37,294.0178768628989,106.32135188524462
6,2024,102051706406W600,ARC RESOURCES LTD.,3176.48,712.8000400917507,224.39934773452083
6,2024,102052008211W600,BONTERRA ENERGY CORP.,3054.29,177.42620494892046,58.09081814396159
6,2024,102052106403W600,VEREN INC.,2705.51,56.397354138873126,20.845368946658162
6,2024,102053006404W600,ARC RESOURCES LTD.,3324.01,524.7014259826408,157.85193967004935
6,2024,102053307008W600,NUVISTA ENERGY LTD.,4071.11,853.2508701339872,209.58678840266833
6,2024,102061006903W600,VEREN INC.,3286.37,101.0744747552172,30.755658904875958
6,2024,102061707007W600,STRATHCONA RESOURCES LTD.,3132.76,318.3017288139011,101.60424954797081
6,2024,102062107209W600,OVINTIV CANADA ULC,2442.77,252.055148893471,103.1841511454091
6,2024,102063006404W600,ARC RESOURCES LTD.,3165.33,527.8915357384259,166.77298598832536
6,2024,102063007210W600,CANADIAN NATURAL RESOURCES LIMITED,4130.21,811.3768145011761,196.44928817207264
6,2024,102063607209W600,CANADIAN NATURAL RESOURCES LIMITED,3066.51,345.23590571091614,112.58267728163813
6,2024,102071006903W600,VEREN INC.,3230.13,108.42990856810323,33.56828009030696
6,2024,102071907513W600,ADVANTAGE ENERGY LTD.,3750.89,1920.4033771043219,511.98605587055926
6,2024,102072107209W600,OVINTIV CANADA ULC,2614.88,276.71578818816346,105.823513196844
6,2024,102072706804W600,VEREN INC.,3224.41,272.3395601859269,84.46182718262472
6,2024,102073006404W602,ARC RESOURCES LTD.,3045.45,570.8090456072603,187.4301156174819
6,2024,102080406907W600,NUVISTA ENERGY LTD.,3205.45,985.56172149776,307.4643876827778
6,2024,102080907713W600,BIRCHCLIFF ENERGY LTD.,3114.25,1103.5491787751228,354.3547174360192
6,2024,102081606604W600,PARAMOUNT RESOURCES LTD.,3167.64,638.2965847366527,201.50540614989478
6,2024,102082007712W600,BIRCHCLIFF ENERGY LTD.,3551.16,1080.389196502276,304.23557274306876
6,2024,102082306205W602,WHITECAP RESOURCES INC.,3315.32,1288.683028677738,388.7054729793016
6,2024,102082806403W600,VEREN INC.,2562.18,150.30929080770753,58.664610139688676
6,2024,102083206203W600,STRATHCONA RESOURCES LTD.,3536.18,497.01979257508816,140.55274125612615
6,2024,102083305802W600,TOURMALINE OIL CORP.,2200.13,1006.3547944531531,457.40696888508995
6,2024,102083407808W600,TOURMALINE OIL CORP.,3215.26,105.75672703690323,32.89212288801006
6,2024,102091506403W602,VEREN INC.,2601.21,216.45417046778493,83.21287803283276
6,2024,102092406604W600,VEREN INC.,3021.67,458.48035770527315,151.73078387291568
6,2024,102093106303W600,ARC RESOURCES LTD.,3311.03,281.0060711310523,84.86968439762016
6,2024,102093206403W600,VEREN INC.,2388.66,113.53545293390354,47.53102280521445
6,2024,102093506127W500,LOGAN ENERGY CORP.,3510.45,639.7301923064774,182.23595046403665
6,2024,102100906904W600,VEREN INC.,3426.79,433.426670330128,126.481830030474
6,2024,102101506403W600,VEREN INC.,2442.46,131.5474974880688,53.85860873384571
6,2024,102102406604W600,VEREN INC.,3008.54,777.6702610971012,258.4875923528027
6,2024,102102806802W600,VEREN INC.,3599.57,1018.6522701986569,282.992765857771
6,2024,102103006505W600,PARAMOUNT RESOURCES LTD.,2855.56,330.23736833622365,115.64714743735857
6,2024,102103107109W600,NUVISTA ENERGY LTD.,3616.46,847.0708188987528,234.22651402165454
6,2024,102111407809W600,TOURMALINE OIL CORP.,2902.12,46.64547782567831,16.07289768365137
6,2024,102112107209W600,OVINTIV CANADA ULC,2288.67,362.6712090286108,158.46374052555012
6,2024,102113007210W600,CANADIAN NATURAL RESOURCES LIMITED,3864.17,207.40504060507527,53.673891315618945
6,2024,102120306903W600,VEREN INC.,4143.34,112.39182385897759,27.125899361138014
6,2024,102120406606W600,CANADIAN NATURAL RESOURCES LIMITED,3234.19,660.9052023601378,204.3495287413967
6,2024,102121007811W600,BIRCHCLIFF ENERGY LTD.,1581.37,243.05254026222798,153.69745237498373
6,2024,102121106903W600,VEREN INC.,3422.99,168.8336296034581,49.32343641186743
6,2024,102121507912W600,CANADIAN NATURAL RESOURCES LIMITED,3437.55,477.3221490730667,138.8553327436886
6,2024,102122106403W600,VEREN INC.,2799.26,84.05543833744518,30.0277353077046
6,2024,102122107209W600,OVINTIV CANADA ULC,2261.11,237.34220339631833,104.96711942201765
6,2024,102122307007W600,STRATHCONA RESOURCES LTD.,4178.01,555.4519517365862,132.94653477052142
6,2024,102122607008W600,STRATHCONA RESOURCES LTD.,3819.42,562.1010329628732,147.16921233142028
6,2024,102122706403W600,VEREN INC.,2193.35,66.5662258011527,30.349112454078327
6,2024,102123606606W600,CANADIAN NATURAL RESOURCES LIMITED,2871.81,1128.3657161420128,392.91099207190337
6,2024,102130306004W600,TOURMALINE OIL CORP.,2338.02,1290.8386928560692,552.1076350313809
6,2024,102130406605W600,PARAMOUNT RESOURCES LTD.,2925.78,657.0141573252818,224.5603419687337
6,2024,102130407309W600,OVINTIV CANADA ULC,3208.43,318.8500147561868,99.37882850995247
6,2024,102130906403W600,VEREN INC.,2292.52,416.099169527243,181.50296160000482
6,2024,102131306909W600,SINOPEC CANADA ENERGY LTD.,3019.08,781.7706297802763,258.9433303457597
6,2024,102131307210W600,NUVISTA ENERGY LTD.,3232.51,667.4032833539096,206.465960926311
6,2024,102131407911W600,LOGAN ENERGY CORP.,3383.41,239.91183767038282,70.90829597074632
6,2024,102131507912W600,CANADIAN NATURAL RESOURCES LIMITED,3915.65,867.7699964062452,221.61582276409925
6,2024,102131606403W600,VEREN INC.,3072.29,294.0289588435958,95.70351719518527
6,2024,102131705802W600,TOURMALINE OIL CORP.,3026.83,1120.2561881739011,370.1087237056264
6,2024,102131706406W600,ARC RESOURCES LTD.,3355.62,545.9224955185721,162.68900993514524
6,2024,102131708211W600,BONTERRA ENERGY CORP.,3327.79,134.71174928889462,40.48084443095707
6,2024,102131907612W600,ADVANTAGE ENERGY LTD.,3471.1,1916.9951903684819,552.2731094951116
6,2024,102132106403W602,VEREN INC.,3359.22,79.61260301372904,23.699728810178865
6,2024,102132207107W600,STRATHCONA RESOURCES LTD.,3483.08,649.2096147009291,186.38952154441733
6,2024,102133406202W600,LOGAN ENERGY CORP.,3153.73,70.11733272723933,22.233143841495412
6,2024,102133406807W600,NUVISTA ENERGY LTD.,2792.05,821.1311343319742,294.09614237996243
6,2024,102133606606W600,CANADIAN NATURAL RESOURCES LIMITED,3025.82,1254.5707506992812,414.6217391316341
6,2024,102140406204W602,ARC RESOURCES LTD.,3414.56,1334.0490671522753,390.69428188471585
6,2024,102140406605W600,PARAMOUNT RESOURCES LTD.,2694.79,686.0072858277078,254.56799447367246
6,2024,102140607308W600,CANADIAN NATURAL RESOURCES LIMITED,4966.0599999999995,48.871881184670976,9.841178154245213
6,2024,102140608407W600,SPOKE RESOURCES LTD.,1108.33,0.7749783548398962,0.6992306937824441
6,2024,102140908213W600,ASTARA ENERGY CORP.,2340.9,55.3836909714937,23.65914433401414
6,2024,102141407308W600,KELT EXPLORATION LTD.,3202.14,546.9009420642582,170.7923270263818
6,2024,102143307708W600,TOURMALINE OIL CORP.,2675.38,61.14587567566329,22.85502458554048
6,2024,102143607108W600,STRATHCONA RESOURCES LTD.,2701.36,286.6167020154631,106.1008906682053
6,2024,102150406605W600,PARAMOUNT RESOURCES LTD.,2576.25,734.7240670497821,285.1912924016621
6,2024,102151407308W600,KELT EXPLORATION LTD.,3049.69,543.2975667783227,178.1484566557003
6,2024,102151507308W600,ADVANTAGE ENERGY LTD.,3031.64,314.47267360856773,103.73021651929903
6,2024,102151706806W600,PARAMOUNT RESOURCES LTD.,3200.36,131.6711308352172,41.14259984352298
6,2024,102151906707W600,PARAMOUNT RESOURCES LTD.,2585.34,535.38029963157,207.08313012275752
6,2024,102153006505W600,PARAMOUNT RESOURCES LTD.,3154.47,331.84783409352264,105.19923603442818
6,2024,102153007210W600,CANADIAN NATURAL RESOURCES LIMITED,5349.110000000001,464.02977497648175,86.74896851560011
6,2024,102153107109W600,NUVISTA ENERGY LTD.,3884.43,894.2215299564559,230.2066274733889
6,2024,102153207108W600,CANADIAN NATURAL RESOURCES LIMITED,4337.57,279.4704684524043,64.4301921242549
6,2024,102160406204W602,ARC RESOURCES LTD.,3978.52,1343.806751155785,337.7654884619871
6,2024,102161406402W600,CANADIAN NATURAL RESOURCES LIMITED,3301.69,31.79251228716805,9.629163333677011
6,2024,102161707712W600,KELT EXPLORATION LTD.,3291.47,1074.956679114883,326.5886303429419
6,2024,102161906707W600,PARAMOUNT RESOURCES LTD.,3152.46,531.0923811630108,168.4691895101003
6,2024,102163006505W600,PARAMOUNT RESOURCES LTD.,3120.02,284.4151097145463,91.15810466424776
6,2024,102163407610W600,ADVANTAGE ENERGY LTD.,3408.5699999999997,122.77511205848849,36.01953665569095
6,2024,103010106505W600,ARC RESOURCES LTD.,3451.02,375.9433815978839,108.93688868736892
6,2024,103010206505W600,ARC RESOURCES LTD.,3281.71,401.0639230914925,122.21187219208659
6,2024,103010407108W600,OVINTIV CANADA ULC,3430.16,1188.1217762117508,346.3750309640806
6,2024,103010507209W600,NUVISTA ENERGY LTD.,3247.06,906.3087386522668,279.11672055713996
6,2024,103010606604W600,CANADIAN NATURAL RESOURCES LIMITED,3549.6800000000003,41.61339821183902,11.72314073714786
6,2024,103011206204W600,STRATHCONA RESOURCES LTD.,3435.31,825.2116532019725,240.21461038508096
6,2024,103011306407W600,HARVEST OPERATIONS CORP.,3512.99,1249.4301793587786,355.66004439488256
6,2024,103011507713W600,BIRCHCLIFF ENERGY LTD.,3553.24,1284.8126349776,361.5890384487398
6,2024,103012306205W600,WHITECAP RESOURCES INC.,3114.39,1402.4292985523105,450.30625533485227
6,2024,103012306405W602,WHITECAP RESOURCES INC.,3401.96,402.0243696640676,118.1743376359709
6,2024,103012807612W600,ADVANTAGE ENERGY LTD.,2716.28,540.685646627483,199.05372296945933
6,2024,103020407108W600,OVINTIV CANADA ULC,3208.57,981.6996842070195,305.9617475096443
6,2024,103020606707W600,PARAMOUNT RESOURCES LTD.,3287.07,459.11503197476134,139.67303159797672
6,2024,103022107711W600,INSIGNIA ENERGY LTD.,1630.29,331.4818978559312,203.3269527850451
6,2024,103022406405W600,WHITECAP RESOURCES INC.,3564.27,513.3834914468646,144.03608353095152
6,2024,103022806403W600,VEREN INC.,2809.27,78.04277118565162,27.780445163922163
6,2024,103022807711W600,TAQA NORTH LTD.,3324.68,244.32627541856345,73.48865918481282
6,2024,103023006404W600,ARC RESOURCES LTD.,3564.07,528.4317822973935,148.26638710726598
6,2024,103030407209W600,NUVISTA ENERGY LTD.,3930.8,707.1804369427957,179.9075091438882
